First_Name,Last_Name,Player_ID,elo,Full Name
Sergio,Ramirez,XGBEELCHYQ,1477.786743,Sergio Ramirez
Oliver,Taylor-Holmes,KR65RN6AY4,1477.729341,Oliver Taylor-Holmes
Pyotr,Ryabukho,d9a7h6fWpj,1477.717463,Pyotr Ryabukho
Josh,Russen,3YJDBL26QF,1477.635082,Josh Russen
Jose Luis,Sanchez,SP9SjvEG4C,1477.62054,Jose Luis Sanchez
Rob,Malcher,N6KBGQBMVQ,1477.593369,Rob Malcher
Diego,Mena,MNBAVYYT59,1477.57243,Diego Mena
Lorenzo,Migliavacca,XR7iCFgIU0,1477.561295,Lorenzo Migliavacca
John,Shippee,UGRGPH6MY2,1477.542577,John Shippee
Ezekiel,Parker,YWCLDCCbpJ,1477.499867,Ezekiel Parker
Sueco,Arquero,AeCAdZktMB,1477.47928,Sueco Arquero
francisco antonio,maldonado rubi,BYLQ592CER,1477.463652,francisco antonio maldonado rubi
Pedro,Dimas Montagut,qN05dHvys7,1477.442997,Pedro Dimas Montagut
Nicolas,Garcia,FGQFQF8PEN,1477.364186,Nicolas Garcia
Terbo,AEPDA,FhjVP5Gzwl,1477.344905,Terbo AEPDA
kaosgame,fer,ZIltw83wrr,1477.3197,kaosgame fer
Gachi,Batman,CHRLMM0ETF,1477.311179,Gachi Batman
Sam,Howard,NFKKTU3QH7,1477.30206,Sam Howard
Michael,Graham,VixmpVgTCf,1477.2725,Michael Graham
Jamie,Quick,LgAz11pIkE,1477.265037,Jamie Quick
Joshua,Swanson,FCHC8RLW43,1477.261411,Joshua Swanson
AJ,Prine,HCjfFGPrrG,1477.214342,AJ Prine
Rowan,Barber,PRAJX2NB20,1477.180949,Rowan Barber
Juan,Casanova,CQMG3Y2JET,1477.168046,Juan Casanova
Ivan,Skitarii,9MG46mB75i,1477.135571,Ivan Skitarii
Davis,Richards,UB9T649CLU,1477.071887,Davis Richards
Emma,Rowbottom,JN562V40C0,1477.061636,Emma Rowbottom
Shay,McNee,TLBggXKOQw,1477.04506,Shay McNee
Nate,Mon,JTU1A29GG6,1476.943195,Nate Mon
John,Scianni,MNTVYNTKTN,1476.925765,John Scianni
Angel,Harrison,ET1i2T5F1A,1476.901741,Angel Harrison
Aidan,Cash,GDockjDq8C,1476.867955,Aidan Cash
Alec,Berryman,O7nYqwMElL,1476.813406,Alec Berryman
Zephi,MRT,ENtBNZUCQf,1476.792318,Zephi MRT
Sean,Torgoley,nkib1gDgj9,1476.769626,Sean Torgoley
Michael,McCarthy,KF51ND5D4E,1476.745254,Michael McCarthy
Martin,Irigoyen,18Q645TCU1,1476.732001,Martin Irigoyen
Kollin,Horn,EMWJ66V79N,1476.710724,Kollin Horn
Alexandre,"Alonso ""Borknar""",44PH1U57T1,1476.7046,"Alexandre Alonso ""Borknar"""
Elliott,Readings-Plumb,Z9qzDpFPIw,1476.683617,Elliott Readings-Plumb
Jordi,Lucas,OWax3zqoCY,1476.647027,Jordi Lucas
Nate,Shaw,N70CUJ2A51,1476.5987,Nate Shaw
jordi,tauste,WlSY3aC3QB,1476.596551,jordi tauste
Aaron,Kazilionis,ERNMG7F5LM,1476.591208,Aaron Kazilionis
Alan,Takaki,PLMJPWY1JD,1476.528171,Alan Takaki
Alexandre,Fernández,2PVAYC8QE4,1476.523399,Alexandre Fernández
Scott,Young,1UPJ7PBRLK,1476.426434,Scott Young
Oriol,Salvador Rovira,QE6NHN6WMW,1476.335993,Oriol Salvador Rovira
Liam,O'Neill,Ob9Ng4DgIb,1476.326127,Liam O'Neill
Omar,Jiménez,fvyW3Qo3s2,1476.315614,Omar Jiménez
Sergio,López,yd0DQiB9TM,1476.30931,Sergio López
Luke,Skottowe,1G34X48P1M,1476.248338,Luke Skottowe
Pavel,L3preux,AfEQSwusdj,1476.216093,Pavel L3preux
G,Bello,8CQR99KJKF,1476.173129,G Bello
Daniel,Preto,D9AB5FBV0C,1476.166959,Daniel Preto
Rodger,Pasieczny,DNMP504N96,1476.061717,Rodger Pasieczny
Dave,Cole,0KEX3WP1MU,1476.016725,Dave Cole
Rachel,Berg,1JHH2JPKH6,1476.004987,Rachel Berg
Jose Luis,Rodriguez,paCMNjkQb2,1475.941709,Jose Luis Rodriguez
Jon,Rollason,KwV0j5AQLj,1475.890894,Jon Rollason
Ryan,Alcock,TW6V0HPMTE,1475.887881,Ryan Alcock
Christian,Marron,WKEVEEEQPC,1475.882962,Christian Marron
Poke,Minetti,AG8GF2FQXH,1475.80154,Poke Minetti
Steven,Smith,75Ou7iyQww,1475.793817,Steven Smith
Cherokee,Oh,1oxlXwCfly,1475.746554,Cherokee Oh
Qumait,Rubén,RQEWRUENLF,1475.739485,Qumait Rubén
Robben,Van Winkle,58YWHTBP90,1475.708058,Robben Van Winkle
Damien,Patzlaff,L9DK5171JP,1475.669423,Damien Patzlaff
Mario,Vázquez,oBB5HJuy1h,1475.538663,Mario Vázquez
Carlos,Somé,UFTH5M1WXF,1475.51121,Carlos Somé
Andrew,Yates,R3Q0WR4VYC,1475.493104,Andrew Yates
Ryan,Zelinski,4N69CY71WC,1475.456216,Ryan Zelinski
Rik,Hyde,TldfRiqUvx,1475.447973,Rik Hyde
Jiménez,Sergio,CXRGW2A6E8,1475.371487,Jiménez Sergio
Gorus (Igor),Ustarroz,0DHJPHLG6G,1475.360176,Gorus (Igor) Ustarroz
Renat,Renat,XQPEW8G534,1475.323145,Renat Renat
Álvaro,Iglesias,UGU0ENJJ2P,1475.307833,Álvaro Iglesias
Lucifer,God's son,7H3E71GMQC,1475.307751,Lucifer God's son
Iván,Fernández Muñoz,DDLHH3UTD5,1475.290655,Iván Fernández Muñoz
Cameron,Cryan,J5JU6QR9F4,1475.275941,Cameron Cryan
Alberto,Muñoz,81PJKAPQA2,1475.274084,Alberto Muñoz
Alan,Lipowski,LVMT0DUHYC,1475.267637,Alan Lipowski
Jose,Barrera,03GD24X40X,1475.25419,Jose Barrera
Zachary,Larue,T3P311TRTR,1475.211808,Zachary Larue
Joshua,Stuart,ULTP3G2FRC,1475.203021,Joshua Stuart
Ivan,Hortigüela,CyMbL6PHPQ,1475.196587,Ivan Hortigüela
Matt,Ramsden,DEzRe1ynrI,1475.111358,Matt Ramsden
Miriam Angelica,Martinez Moreno,6kCAD3p72j,1475.100948,Miriam Angelica Martinez Moreno
Helene,Plaza,i2YKqLVKOV,1475.077326,Helene Plaza
Ford,Kimball,QTNF1VELBX,1475.020134,Ford Kimball
Berjerk,tech,BeNSMgCiaM,1475.001058,Berjerk tech
Mikkel Bukholt,Nielsen,KYQ6T8YVDM,1474.962486,Mikkel Bukholt Nielsen
Nathan,Conser,nT9SzV2bl7,1474.960277,Nathan Conser
Tom,Grange,6nlIaMlfYq,1474.928195,Tom Grange
Sean,mertens,2BQF2GBUBF,1474.891139,Sean mertens
Raul,Altaba Sastre,31WeSQ7x9g,1474.889059,Raul Altaba Sastre
Jero,Dani,fHcXNCI6Jw,1474.861238,Jero Dani
Kirill,Killrealcheek,FAGCVBVE0U,1474.836859,Kirill Killrealcheek
Stabin,M,JqREafa1H5,1474.721249,Stabin M
Valentin,F1Ren,8PT4EX5PKM,1474.607408,Valentin F1Ren
Simon,Lecarpentier,5YGCKVNAVH,1474.559641,Simon Lecarpentier
Ed,Silver,d5mY6OkYT0,1474.552828,Ed Silver
Borja,Ram,z3oPIzbq4H,1474.544637,Borja Ram
Hector,Hernando,GJP6KBMG9A,1474.532114,Hector Hernando
Leonid,Lupanov,33TDVGJG3Q,1474.50169,Leonid Lupanov
Defective,V,DVoiGHkRmB,1474.467627,Defective V
Hugo,Mezo,MMGA7Y00M0,1474.415743,Hugo Mezo
Dani,Martínez Alegre,8DCPNn9qID,1474.411021,Dani Martínez Alegre
Andrés,Martín,2PU6GLUGHC,1474.38682,Andrés Martín
Svetlana,Potapova,w3SpHTCiHI,1474.372422,Svetlana Potapova
Zach,Bergman,VM7NCWR0JD,1474.315155,Zach Bergman
Anthony,King,WG8TR35B4N,1474.171992,Anthony King
Marcos,López,ChV79pJBRj,1474.079431,Marcos López
Tayler,Pump,B1G4DWQ9RL,1474.055349,Tayler Pump
Yaroslav,Gybkin,RWmjqO0H49,1473.963423,Yaroslav Gybkin
Eli,-,5DV94N7GXP,1473.953292,Eli -
John,Raleigh,3gyXpsrji0,1473.940823,John Raleigh
John,Andrews,MBUTNWEB38,1473.889566,John Andrews
Andy,Sjurseth,2wLyIxZVOK,1473.838671,Andy Sjurseth
Tom,Sicree,LjnRl5gutP,1473.817331,Tom Sicree
Green,Fox,4FQQXRPHW7,1473.78662,Green Fox
Víctor,DiaZ,8ida1rEz3m,1473.782698,Víctor DiaZ
Micah,Chiang,R02MVUFNE5,1473.766462,Micah Chiang
Анастасия,К,WM6PYEMC9J,1473.746318,Анастасия К
Daniel,Torroba,3J2HPTHAYV,1473.731305,Daniel Torroba
Carlos,Galvan,AQQJKX0NK9,1473.690114,Carlos Galvan
Acolyte,.,20DM3JF132,1473.652749,Acolyte .
Michał,Góra,PLUaTWFJQQ,1473.606549,Michał Góra
Sean,Menzel,BMMDHWUB30,1473.588628,Sean Menzel
Javi,Lemonkick,2W98BMuksw,1473.577572,Javi Lemonkick
User,Redacted,N923704H40,1473.554159,User Redacted
Raphael,Kugener,TC65EV4VJ5,1473.521761,Raphael Kugener
Alex,"""Balto""",E1XUhG08Hd,1473.519831,"Alex ""Balto"""
Alvaro,Martin,7JJC15E7X6,1473.50828,Alvaro Martin
Vanish,Moons,PEHXNL4ECU,1473.491941,Vanish Moons
Anthony,Timmerman,RYYrFSU6T8,1473.477238,Anthony Timmerman
Andrew,Haas,QPvJvlZNJJ,1473.421662,Andrew Haas
Aleksei,Suyazov,BBGgJluvc1,1473.381129,Aleksei Suyazov
Alexis,Tirano Jr,dvGWpvNq9R,1473.37721,Alexis Tirano Jr
Rocktusk,L,N6MdOQqGjC,1473.364995,Rocktusk L
Malo,Cuillandre,Y03JC97GDG,1473.355179,Malo Cuillandre
Rubén,Sánchez,KPcgF9Gk23,1473.338855,Rubén Sánchez
Tristan,Lardizabal,Y0BRBDCAEU,1473.243606,Tristan Lardizabal
Jose Felix,mahillo,NskT2hEBSB,1473.211413,Jose Felix mahillo
Raúl Ángel,Lago Castro,QTFFDEPL06,1473.203373,Raúl Ángel Lago Castro
Gabriel,Bailey,A4FH11G1CG,1473.104304,Gabriel Bailey
Shayla,Meadows,ob3T2VzrL0,1473.068934,Shayla Meadows
Shaun,Miller,D9F2J7M3TV,1473.066305,Shaun Miller
Sobaqee,VG,ARlNBgM8i3,1473.061488,Sobaqee VG
Bill,Johnson,KjtrJi06SB,1473.05262,Bill Johnson
F,XRF,FE2GPRH7FN,1473.012218,F XRF
Jacques,GUILLEMOT,6TJ4AVL1C3,1472.976787,Jacques GUILLEMOT
Joaquín,Fernández,tQyVe8oPPu,1472.949992,Joaquín Fernández
Jordi,Torke,J6LLJPMCB2,1472.940093,Jordi Torke
Lautaro,Taborda,7EHP02AUFG,1472.920378,Lautaro Taborda
Dmitrii,Skvortsov,0uRYMGt0bL,1472.815634,Dmitrii Skvortsov
Don,Do,JD39689EKR,1472.778526,Don Do
Rami,Sherman,snmrnJr3Vn,1472.733839,Rami Sherman
Paweł,Kurpierz,DVPUFCD2UJ,1472.702204,Paweł Kurpierz
James,Wise,bFYegTN52s,1472.650211,James Wise
zero,death,KJ0TKDMPK2,1472.636703,zero death
Ned,Ash,dfheYqXVGf,1472.608312,Ned Ash
Kir,Kir,eo7zNXRsTZ,1472.547075,Kir Kir
Simon,Bargery,GDFIoGudXl,1472.511316,Simon Bargery
Sean,Evans,K65PJXJPTX,1472.480278,Sean Evans
Laine,Baker,DHG2JD2KJK,1472.450802,Laine Baker
Miles,Ingrassia,LPLHX0N46F,1472.381765,Miles Ingrassia
Mike,Harr,T4C201LYW5,1472.368077,Mike Harr
Пётр,Алексеевич,8VWE76KNWT,1472.366069,Пётр Алексеевич
Fede,Machango,22WdE49qNp,1472.346553,Fede Machango
antonio,sanchez,XYKF5BHQMJ,1472.340659,antonio sanchez
Marcin,Jabłoński,xa7MsQH6nY,1472.33155,Marcin Jabłoński
Mike,Keefer,9WtY5MWxdx,1472.318649,Mike Keefer
Tony,Clasen,7dZ1oXNo6V,1472.280593,Tony Clasen
Juan Vicente,Pastor,YNT782X8V6,1472.195901,Juan Vicente Pastor
Daniel,Rearden,41BVFT3GRW,1472.187858,Daniel Rearden
Mana,Aguilar,7SOAxEGdRl,1472.170488,Mana Aguilar
Héctor Favio,Jiménez Ramos,Y7677GFCJM,1472.155754,Héctor Favio Jiménez Ramos
Alex,Duhig,tZj3FQC8Tj,1472.146148,Alex Duhig
Udar,Udarov,9JLKDV0JYH,1472.131072,Udar Udarov
Nathan,Davenport,0YEEMJ4LV1,1472.115879,Nathan Davenport
Sergio,Esperalta,TPJMAB10DP,1472.06278,Sergio Esperalta
Anders,Volther ''b0iscout'',VDNFHWRH0R,1472.054124,Anders Volther ''b0iscout''
Nacho,Wasabi,S51l4BQ476,1472.052084,Nacho Wasabi
Luis osvaldo,Mendivil zazueta,K1R2VL5CU3,1472.002431,Luis osvaldo Mendivil zazueta
Obozrevatel,Vet,DVxXY7yVX8,1471.999852,Obozrevatel Vet
Phil,Johnson,dcdeYhVglg,1471.997277,Phil Johnson
Ian,Height,4D74G294TQ,1471.955571,Ian Height
Rich,Marlow,5AFL6TDJA9,1471.932821,Rich Marlow
Miloš,Stojsavljevic,30NBTP31E0,1471.930215,Miloš Stojsavljevic
Sebastian,Gölz,FMCLBCATVW,1471.875621,Sebastian Gölz
Enzo Geronimo,Febbrile,NlSSTC1TSB,1471.874423,Enzo Geronimo Febbrile
Tucker,Barbour,GcJlQA2ktQ,1471.870922,Tucker Barbour
Capybara,Capybara,c9E1h87m8R,1471.833671,Capybara Capybara
Alberto,Fernandez Martinez,5QL6N16L0V,1471.832549,Alberto Fernandez Martinez
Howard,Chiang,A3QYYQ93TA,1471.813884,Howard Chiang
Daniil Belyaev,Shepherd,qc48FhkK0n,1471.803166,Daniil Belyaev Shepherd
Josué,Pérez,tC0EUmshdu,1471.781212,Josué Pérez
Matt,Progar,wy02HkJgVB,1471.725424,Matt Progar
Juan,Ramos,epLIsnzzix,1471.717034,Juan Ramos
Sam,Zokaei,ZI5hMVBRRS,1471.708544,Sam Zokaei
Jeff,Maki,RMY35P8YUF,1471.672257,Jeff Maki
Enrique,Zurdoc,9HYMQ3A73L,1471.672088,Enrique Zurdoc
Golab,Golab,aeXW1TdtpT,1471.651314,Golab Golab
Sean,Brady,YA2JLA68BJ,1471.605314,Sean Brady
Nikita,Shver,SKIMUouFyS,1471.577007,Nikita Shver
Gregory,Ludwig,fOgCE3Dra0,1471.531707,Gregory Ludwig
David,Hardy,EA9LGTGLR6,1471.522466,David Hardy
Emilio,Becerra,IZIF5L1PPV,1471.515001,Emilio Becerra
Héctor,Salcedo,AaziORSHBk,1471.483463,Héctor Salcedo
Nicolas,Dieguez,9DVM25RHJF,1471.406856,Nicolas Dieguez
Hugh,McCann,KFJH6EDFCA,1471.396462,Hugh McCann
Evgeniy,Kozelkov,D9TY76LPXT,1471.378571,Evgeniy Kozelkov
José Vicente,Fajardo Gil,3LR13H3VJE,1471.371871,José Vicente Fajardo Gil
Rick,Cohen,QEJTN7MDMU,1471.337165,Rick Cohen
David,moran,3Lu31GHoT9,1471.325041,David moran
Justin,Schneider,JNo9jtyJCB,1471.288534,Justin Schneider
Oscar,Bradley,Q1FU9UFU9L,1471.255482,Oscar Bradley
Adrian Luis,Anson,1FYCK2YCEK,1471.244971,Adrian Luis Anson
"Javier ""Reijavik""",Lupiañez Oliver,8AHMUQMEV6,1471.242425,"Javier ""Reijavik"" Lupiañez Oliver"
Amadeo, ,MG4sitnzln,1471.228419,Amadeo  
Andy,Brown,3dFP9m4TTN,1471.211599,Andy Brown
Ana,Birch,7875WE1FMW,1471.134611,Ana Birch
Aidan,Cash,3Opnnlz3Il,1471.128441,Aidan Cash
Glib,Skrypka,svAjYDPjIu,1471.101902,Glib Skrypka
Sebastian,Guillema,4YD1LW35U3,1471.081564,Sebastian Guillema
Adeel,Amjad,WVWLRUUQX0,1471.049586,Adeel Amjad
Victor,Hidalgo,aMhfxm5DF5,1471.044079,Victor Hidalgo
Hershal,Patel,lWAs1F7gey,1471.00083,Hershal Patel
David,Carpio,UJAAz2W19y,1470.994873,David Carpio
Derek,Petraglia,kAiE6C4Xi2,1470.959876,Derek Petraglia
Daniil,Rodionov,G476E8NUNL,1470.950063,Daniil Rodionov
Jan,CG,CHc4toj8V6,1470.934412,Jan CG
Hugo,de Sebastián,EAGHMED3CR,1470.861495,Hugo de Sebastián
Stuart,Robson,HZ2DhLYqV1,1470.854009,Stuart Robson
Iax,Nyton,2NW855AQ06,1470.825345,Iax Nyton
John,Stevens,Y8QC8Y16KX,1470.81039,John Stevens
Adam,Jackson,070B02PUYQ,1470.777471,Adam Jackson
Manuel,Gómez,WP84J1MBHL,1470.722476,Manuel Gómez
Tabletop,Warzone,D6Y2MB0PFB,1470.70107,Tabletop Warzone
Kritognat,Ax,FcR9NmlSRF,1470.686922,Kritognat Ax
Jazz,Funk,1bu7ncOKtr,1470.667872,Jazz Funk
Mateusz,Gas,rfl8OvZoX8,1470.65166,Mateusz Gas
Báder,Máté,172A3ET1FA,1470.553267,Báder Máté
Stuart,Bamford,s4ZhiiEAY1,1470.548582,Stuart Bamford
Harry,McGrath,1UT6UBYH6C,1470.544217,Harry McGrath
Kir,Kir,K10M9gZ11s,1470.530339,Kir Kir
Alfred,Arias,X5HADGK5MW,1470.491334,Alfred Arias
Pablo,Meza,63R11BX3J7,1470.480182,Pablo Meza
Alex,Crowl,8AX2LJYT11,1470.457905,Alex Crowl
James,Denney,sZ83MT0tkU,1470.449619,James Denney
Vidal,Peña,6jxGoiyQAJ,1470.4489,Vidal Peña
Adolfo,DE LA MORA,29AE4NL018,1470.447218,Adolfo DE LA MORA
Clare,Bulmer,fcS2lT7WXA,1470.412872,Clare Bulmer
Nata,Nata,LG54RJHWC8,1470.401747,Nata Nata
Rafael,Devesa,MP75B674XF,1470.381483,Rafael Devesa
Jade,Griffith,UDJA20B44H,1470.373363,Jade Griffith
Sasha,SKS,9PCREB819M,1470.354092,Sasha SKS
Anthony,Villanueva,aXo8uyjnnM,1470.340361,Anthony Villanueva
Cristian,Sanchez,KxThmA1Trx,1470.337039,Cristian Sanchez
Pablo,Sánchez Alonso,XEyHFZr9XD,1470.278509,Pablo Sánchez Alonso
Max,Morgan,yCR6GaDdeF,1470.250832,Max Morgan
Santino,Llamas,4BFsSadg3s,1470.241974,Santino Llamas
Squall,Leonhart,f4PiyJSxOa,1470.235969,Squall Leonhart
Nix,Woodcock,GMBJVNKU09,1470.224705,Nix Woodcock
Jeff,Shearman,U8H22X4LBA,1470.218875,Jeff Shearman
Andrés,de la Poza,KUYP99MPDB,1470.196658,Andrés de la Poza
Guille,Varela,kxUtPIbIZk,1470.190101,Guille Varela
Javier,Marucco,U4JKHV04RA,1470.186172,Javier Marucco
Juan Sebastián,Palomino,tt7IFSTJ0e,1470.164889,Juan Sebastián Palomino
Daniel,Benaron,PCH38KKBC0,1470.144081,Daniel Benaron
Alex,Miralles Montalvo,52G9CFLBEN,1470.142132,Alex Miralles Montalvo
Ilya,Zemskov,GARKNALU99,1470.131795,Ilya Zemskov
Aaron,Gorfein,Gy0fspK9Bj,1470.109756,Aaron Gorfein
Simon,Beresford,AVVD0L4LVH,1470.082569,Simon Beresford
Braden,Tennill,UJ3C7YDG35,1470.05245,Braden Tennill
Harry,Bigglestone,KY6TCK7L8C,1470.039479,Harry Bigglestone
Emmanuel,Garcia,eB4vQNABas,1470.026366,Emmanuel Garcia
Ali Dax,Mohamad,BKG8D8HH1H,1470.005173,Ali Dax Mohamad
Meowbious,Meowbious,MH3wcEFrKj,1469.953417,Meowbious Meowbious
Richard,Radford,05UA10R4M5,1469.946144,Richard Radford
Eddie,Laczynski,QrnvMWMQzD,1469.87066,Eddie Laczynski
Esteban,Correa,0T5KNMY385,1469.814388,Esteban Correa
Chris,Bambam,uqRZ0CH44a,1469.726035,Chris Bambam
Cristian,Irigoyen,NED6CE4H8J,1469.723933,Cristian Irigoyen
Magnolia,Bravo,KGE75UGGGR,1469.67784,Magnolia Bravo
David,Matt,AGJJJNY5JM,1469.647951,David Matt
Ilya,Kabanau,7RB4VL6WJ7,1469.645873,Ilya Kabanau
Timothy,Zajeski,hiVF70xkDO,1469.644944,Timothy Zajeski
Pablo Miguel,Esteban,dapIF5DyOZ,1469.63784,Pablo Miguel Esteban
Egor,Kaluzniy,iKUTOHIDvO,1469.576317,Egor Kaluzniy
Alex,Font,8QNW9FHD9J,1469.569161,Alex Font
Paul,Haycock,7FNFMHJ5QJ,1469.558172,Paul Haycock
Kir,Kir,VLznAe6jSD,1469.471661,Kir Kir
Stephen,Folmar,6PlQTi5eI1,1469.454492,Stephen Folmar
Zachary,Thomason,JU8G6N48L5,1469.443792,Zachary Thomason
Mark,Fraser,Y8D353U2N9,1469.398536,Mark Fraser
Tara,Robinson,RWNRGBUPBW,1469.378241,Tara Robinson
Dominik,Szubert,EmEz9c8LHh,1469.366445,Dominik Szubert
David,Godfrey,UNFC179R9B,1469.342035,David Godfrey
Aliaksandr,Zhorau,UWBPAE963H,1469.286451,Aliaksandr Zhorau
Richard,Hill,Cs2Y9fyez6,1469.28342,Richard Hill
Víctor,Rubio,JT4QRXDNVT,1469.236153,Víctor Rubio
Dan,Gibbs,QX21UT1BKL,1469.159732,Dan Gibbs
Javier,Magaña,DKU3DY89DL,1469.145152,Javier Magaña
Clayton,sample,sE8Ab6yPgG,1469.125439,Clayton sample
david,acasuso,EUHIGUJxfU,1469.103858,david acasuso
Sebastian,Sanjay,YHT1Q9Q6AM,1469.097934,Sebastian Sanjay
Maciej,Łącki,5JC09W9QVT,1469.087008,Maciej Łącki
Javier,Patrullero,rSNCCbn6Kj,1469.077702,Javier Patrullero
Adam,Huntley,Z0QSIOFuwC,1469.017731,Adam Huntley
Matt,Hawes,aJtCz3wcaV,1468.992577,Matt Hawes
Alexander ,Pelevin,ad2dOFWONN,1468.987107,Alexander  Pelevin
Jeff,Sauer,0T8Kw614AR,1468.963809,Jeff Sauer
Carlos,Gómez Gurpegui,0xOk3fVOiv,1468.937348,Carlos Gómez Gurpegui
Justin,Smith,JzoRlLzIPX,1468.898217,Justin Smith
Matthew,Spurr,hkT8E5lwDD,1468.895362,Matthew Spurr
Juan Pablo,Lonzi,rjSzpy64dl,1468.865249,Juan Pablo Lonzi
John,Hunter,RrFSijlSPn,1468.835564,John Hunter
Art,Cortes,GH99TnaU12,1468.82579,Art Cortes
Jason,mable,ck5k5PCMIf,1468.797631,Jason mable
Viktor,Tsirempilov,D1Y26W4M5B,1468.710299,Viktor Tsirempilov
Mikhail,Pers,KL4PFJVPWR,1468.683807,Mikhail Pers
Dmitrii,Logvinov,nieabaYZkz,1468.668219,Dmitrii Logvinov
Richard,Gieser,4DGT9KSnP7,1468.619737,Richard Gieser
Nacho,Gallego,Uc3V859bXe,1468.616615,Nacho Gallego
Marcus,Robinson,Kkp46WTQEY,1468.562747,Marcus Robinson
Jarred,Funnell,K9RFAF74ED,1468.561212,Jarred Funnell
Sébastien,Clément,os8iGG2QsR,1468.522027,Sébastien Clément
Armando,Mao,2a0xPBybdA,1468.494845,Armando Mao
Uriel,Uriel,EltjZkNZnN,1468.43574,Uriel Uriel
A,Sly,LLHVM2EQK9,1468.426306,A Sly
Kevin,Harr,X185R8VB7E,1468.425962,Kevin Harr
Gates,Daniel,G28NUYJXX1,1468.402361,Gates Daniel
Nick,Lord,KAFH7FAKY9,1468.401683,Nick Lord
Ben,Tatti,wugAOD1gpe,1468.391863,Ben Tatti
Pavel,Kaleb,Jy9BZ7uD4I,1468.358003,Pavel Kaleb
Austin,Purvis,24H7CY09D0,1468.357133,Austin Purvis
Daelin,Southerland,ptg0uD3gVL,1468.330359,Daelin Southerland
Justin,Carmine,ajDsr4mUVV,1468.326484,Justin Carmine
coleman,davis,XsGPdRQDQO,1468.304773,coleman davis
Jordan,Beecher,A8TDFKDWUF,1468.229619,Jordan Beecher
The,Ringer,W5XKP25TN7,1468.194127,The Ringer
Daniel,Schmitz,P73DU4RHMN,1468.193774,Daniel Schmitz
Will,Curran,LTAC0sYHEg,1468.164036,Will Curran
Jack,Rodriguez,HNRX82K9T7,1468.142231,Jack Rodriguez
Christopher,Naisbett,K8H22UDT7J,1468.10991,Christopher Naisbett
Javier,Maldonado,H0LRQF7NAL,1468.09809,Javier Maldonado
John,Garza,OAxX3FYyn2,1468.082176,John Garza
Ortho,Dox,ce1HOFwjCS,1468.080929,Ortho Dox
Joshua,Dotson,0LYRFFRW9M,1468.060606,Joshua Dotson
Adolfo,De La Mora,RL430QT6J8,1468.042348,Adolfo De La Mora
Troy,Weis,lrutzuS7oe,1467.99637,Troy Weis
Aidan,Rutnarak,3DPPF68nh1,1467.991855,Aidan Rutnarak
Juan Antonio,Sparrow,VNHGGMW43D,1467.979032,Juan Antonio Sparrow
Ryan,Farrar,TU5H0UXU8B,1467.964507,Ryan Farrar
alfonso,Gonzalez,BJAEQJ50AH,1467.960647,alfonso Gonzalez
Andrew,Welsh,4N414XBR0T,1467.935123,Andrew Welsh
Prosto,Vlad,MGVRP5999P,1467.93368,Prosto Vlad
Will,Stock,BE5PCJJL5D,1467.929965,Will Stock
Krzysztof,Kurdziel,9ZCI2UMEAg,1467.920607,Krzysztof Kurdziel
Serghei,Lotutovici,VDNBBR22YM,1467.874285,Serghei Lotutovici
Sebastián,plama,1R6G11YW21,1467.856257,Sebastián plama
Teethbiter,😀,p6eBFINLJ8,1467.842118,Teethbiter 😀
Pablo,Beamud Rodrigo,zHgk9BQ5KP,1467.813222,Pablo Beamud Rodrigo
Григорий,Середа,4N4UD9B24Q,1467.805695,Григорий Середа
Philip,Grasso,JHTWCT6MBJ,1467.802171,Philip Grasso
Bad,Courier,tZ3EJTf3Ts,1467.796027,Bad Courier
Pablo,Gomez,T0BA2XVC7J,1467.760651,Pablo Gomez
sergio,S,TvxW9RO5DH,1467.75842,sergio S
Dmitry,Krysanov,HAco7MkIz2,1467.744977,Dmitry Krysanov
Green,Fox,eHF4fmxHb8,1467.739557,Green Fox
Dionysus,Despinidis,P0NW38PJUR,1467.693179,Dionysus Despinidis
Nain,Nain,DMQ6A9QTEQ,1467.63347,Nain Nain
Oscar,Olivares,TjctPmQUnD,1467.624431,Oscar Olivares
Armando,De Miguel Reyes,78FJZ4iwv7,1467.591864,Armando De Miguel Reyes
Nikita,Trip,dN4V8e9Xcq,1467.543549,Nikita Trip
Boris,Laliashvili,KLHNPUEHN3,1467.488851,Boris Laliashvili
Lautaro,Azcueta,GRB211RU9X,1467.479932,Lautaro Azcueta
Nick,Cruzadix,3ED3CCXAJU,1467.422719,Nick Cruzadix
Матвей,AngryCAT,QXlDMt8uKu,1467.42194,Матвей AngryCAT
Albert,Ferrer,G3MMEHBC8A,1467.420036,Albert Ferrer
Julian,Edmonds,TTA27QCLAP,1467.397457,Julian Edmonds
Anna,.,UJL19N2N1F,1467.360805,Anna .
Lena,Lockwood,HXJ4QCD9VK,1467.267214,Lena Lockwood
Matt,Bourne,EhiD7VUWoh,1467.241542,Matt Bourne
Vicente,Amat,Z8Aa8pfUEa,1467.210147,Vicente Amat
Chris,Paccione,B131LPHELF,1467.206141,Chris Paccione
Эмин,Асадов,61JHVM7FYR,1467.155294,Эмин Асадов
Dave,Inbody,VGURRUBJ0N,1467.154991,Dave Inbody
Alberto,Pérez,Pc2A2yFzQg,1467.132228,Alberto Pérez
Chris,Dunshee,PPMUC0A0T7,1467.116353,Chris Dunshee
